,,, Amount ,,,,,,Date,,,,
ClassCloud,http://www.crunchbase.com/company/classcloud,,,,,,,,,,,,
Classic Informatics,http://www.crunchbase.com/company/classic-informatics,,,,,,,,,,,,
Clearview Data Systems Ltd,http://www.crunchbase.com/company/clearview-data-systems-ltd,,,,,,,,,,,,
Clever Cloud,http://www.crunchbase.com/company/clever-cloud,,,,,,,,,,,,
Clever Phone,http://www.crunchbase.com/company/clever-phone,,,,,,,,,,,,
Clickatell,http://www.crunchbase.com/company/clickatell-inc,,,,,,,,,,,,
Clickom,http://www.crunchbase.com/company/clickom,,,,,,,,,,,,
Clogeny Technologies,http://www.crunchbase.com/company/clogeny-technologies,,,,,,,,,,,,
Clorder,http://www.crunchbase.com/company/clorder,,,,,,,,,,,,
Cloud Adapt PTY LTD,http://www.crunchbase.com/company/cloud-adapt-pty-ltd,,,,,,,,,,,,
Cloud Assist Australia,http://www.crunchbase.com/company/cloudassist,,,,,,,,,,,,
Cloud Code Limited,http://www.crunchbase.com/company/cloud-code-limited,,,,,,,,,,,,
Cloud Commerce,http://www.crunchbase.com/company/cloud-commerce,,,,,,,,,,,,
Cloud Computing Test Bed,http://www.crunchbase.com/company/cloud-computing-test-bed,,,,,,,,,,,,
Cloud Disk,http://www.crunchbase.com/company/cloud-disk,,,,,,,,,,,,
Cloud Grapes Inc,http://www.crunchbase.com/company/cloud-grapes-inc,,,,,,,,,,,,
Cloud Guru,http://www.crunchbase.com/company/cloud-guru,,,,,,,,,,,,
Cloud Hero,http://www.crunchbase.com/company/cloud-hero,,,,,,,,,,,,
Cloud Hypermarket,http://www.crunchbase.com/company/cloud-hypermarket,,,,,,,,,,,,
Cloud Immunity,http://www.crunchbase.com/company/cloud-immunity,,,,,,,,,,,,
Cloud Leverage,http://www.crunchbase.com/company/cloud-leverage,,,,,,,,,,,,
Cloud Prime,http://www.crunchbase.com/company/cloud-prime,,,,,,,,,,,,
Cloud Services Depot,http://www.crunchbase.com/company/cloud-services-depot,,,,,,,,,,,,
Cloud Technology Partners,http://www.crunchbase.com/company/cloud-technology-partners,,,,,,,,,,,,
Cloud Testing,http://www.crunchbase.com/company/cloud-testing,,,,,,,,,,,,
Cloud and You,http://www.crunchbase.com/company/cloud-and-you,,,,,,,,,,,,
Cloud-Mobile-Social,http://www.crunchbase.com/company/mind2net-inc,,,,,,,,,,,,
Cloud.com,http://www.crunchbase.com/company/cloud-com,,,,,,,,,,,,
Cloud9 IDE,http://www.crunchbase.com/company/ajax-cloud9-ide,,,,,,,,,,,,
Cloud9Software,http://www.crunchbase.com/company/cloud9software,,,,,,,,,,,,
Cloud9express,http://www.crunchbase.com/company/cloud9express,,,,,,,,,,,,
CloudAlly,http://www.crunchbase.com/company/cloudally,,,,,,,,,,,,
CloudAmp,http://www.crunchbase.com/company/cloudamp,,,,,,,,,,,,
CloudArena,http://www.crunchbase.com/company/cloudarena,,,,,,,,,,,,
CloudAround,http://www.crunchbase.com/company/cloudaround,,,,,,,,,,,,
CloudBees,http://www.crunchbase.com/company/cloudbees,,,,,,,,,,,,
CloudBerry Lab,http://www.crunchbase.com/company/cloudberry-lab,,,,,,,,,,,,
CloudCamp,http://www.crunchbase.com/company/cloudcamp,,,,,,,,,,,,
CloudCentury,http://www.crunchbase.com/company/cloudcentury,,,,,,,,,,,,
CloudCreo ,http://www.crunchbase.com/company/cloudcreo,,,,,,,,,,,,
CloudFab,http://www.crunchbase.com/company/cloudfab,,,,,,,,,,,,
CloudFactory,http://www.crunchbase.com/company/cloudfactory,,,,,,,,,,,,
CloudGizmos,http://www.crunchbase.com/company/cloudgizmos,,,,,,,,,,,,
CloudInfi,http://www.crunchbase.com/company/cloudinfi,,,,,,,,,,,,
CloudInsure,http://www.crunchbase.com/company/cloudinure,,,,,,,,,,,,
CloudLapse,http://www.crunchbase.com/company/cloudlapse,,,,,,,,,,,,
CloudLock,http://www.crunchbase.com/company/aprigo,,,,,,,,,,,,
CloudMe,http://www.crunchbase.com/company/cloudme,,,,,,,,,,,,
CloudNumbers.com,http://www.crunchbase.com/company/cloudnumbers-com,,,,,,,,,,,,
CloudOn,http://www.crunchbase.com/company/apptou,,,,,,,,,,,,
CloudOpt,http://www.crunchbase.com/company/cloudopt,,,,,,,,,,,,
CloudPassage,http://www.crunchbase.com/company/cloudpassage,,,,,,,,,,,,
CloudPuncher,http://www.crunchbase.com/company/cloudpuncher,,,,,,,,,,,,
CloudSafe,http://www.crunchbase.com/company/cloudsafe,,,,,,,,,,,,
CloudShare,http://www.crunchbase.com/company/cloudshare,,,,,,,,,,,,
CloudSigma,http://www.crunchbase.com/company/cloudsigma,,,,,,,,,,,,
CloudSpark,http://www.crunchbase.com/company/cloudspark,,,,,,,,,,,,
CloudSplit,http://www.crunchbase.com/company/cloudsplit,,,,,,,,,,,,
CloudSpree,http://www.crunchbase.com/company/cloudspree,,,,,,,,,,,,
CloudStat,http://www.crunchbase.com/company/cloudstat,,,,,,,,,,,,
CloudStor.it,http://www.crunchbase.com/company/cloudstor-it,,,,,,,,,,,,
CloudTimes,http://www.crunchbase.com/company/cloudtimes,,,,,,,,,,,,
CloudTrade,http://www.crunchbase.com/company/cloudtrade,,,,,,,,,,,,
CloudTran,http://www.crunchbase.com/company/cloudtran,,,,,,,,,,,,
CloudVertical,http://www.crunchbase.com/company/cloudvertical,,,,,,,,,,,,
CloudWire,http://www.crunchbase.com/company/cloudwire,,,,,,,,,,,,
CloudZoom,http://www.crunchbase.com/company/cloudzoom,,,,,,,,,,,,
Cloudability,http://www.crunchbase.com/company/cloudability,,,,,,,,,,,,
Cloudant,http://www.crunchbase.com/company/cloudant,,,,,,,,,,,,
Cloudbot,http://www.crunchbase.com/company/cloudbot,,,,,,,,,,,,
Cloudify,http://www.crunchbase.com/company/cloudify,,,,,,,,,,,,
Cloudize,http://www.crunchbase.com/company/cloudize,,,,,,,,,,,,
Cloudkick,http://www.crunchbase.com/company/cloudkick,,,,,,,,,,,,
Cloudmach,http://www.crunchbase.com/company/cloudmach,,,,,,,,,,,,
Cloudpath,http://www.crunchbase.com/company/cloudpath,,,,,,,,,,,,
Cloudscaling,http://www.crunchbase.com/company/cloudscaling,,,,,,,,,,,,
Cloudset,http://www.crunchbase.com/company/cloudset,,,,,,,,,,,,
Cloudsoft Corporation,http://www.crunchbase.com/company/cloudsoft-corporation,,,,,,,,,,,,
Cloudtact,http://www.crunchbase.com/company/cloudtact,,,,,,,,,,,,
Cloudware Hosting,http://www.crunchbase.com/company/cloudware-hosting,,,,,,,,,,,,
Cloudways,http://www.crunchbase.com/company/cloudways,,,,,,,,,,,,
Cloudy.fr,http://www.crunchbase.com/company/cloudy-fr,,,,,,,,,,,,
Cloudyn,http://www.crunchbase.com/company/cloudyn,,,,,,,,,,,,
Cloupia,http://www.crunchbase.com/company/cloupia,,,,,,,,,,,,
Clustrix,http://www.crunchbase.com/company/clustrix,,,,,,,,,,,,
Cmed Technology,http://www.crunchbase.com/company/cmed-technology,,,,,,,,,,,,
Cobooco Ltd,http://www.crunchbase.com/company/cobooco-ltd,,,,,,,,,,,,
Cocoafish,http://www.crunchbase.com/company/cocoafish,,,,,,,,,,,,
Code Integrity Solutions,http://www.crunchbase.com/company/code-integrity-solutions,,,,,,,,,,,,
Code71,http://www.crunchbase.com/company/code71,,,,,,,,,,,,
CodeLathe,http://www.crunchbase.com/company/codelathe,,,,,,,,,,,,
Codento,http://www.crunchbase.com/company/codento,,,,,,,,,,,,
Codero Hosting,http://www.crunchbase.com/company/codero-hosting,,,,,,,,,,,,
Codulous,http://www.crunchbase.com/company/codulous,,,,,,,,,,,,
